Province Name,Province,Day,Confirmed,Cumulative Deaths,Cumulative Recoveries,Cumulative Confirmed
ILLIZI,33,2020-04-25,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-25,72,2,16,0
BOUMERDES,35,2020-04-25,42,0,7,1
EL-TARF,36,2020-04-25,10,0,0,0
TINDOUF,37,2020-04-25,0,0,0,0
TISSEMSILT,38,2020-04-25,42,0,2,1
EL OUED,39,2020-04-25,31,0,8,0
KHENCHELA,40,2020-04-25,25,0,2,0
SOUK-AHRAS,41,2020-04-25,8,1,1,0
TIPAZA,42,2020-04-25,119,9,21,0
MILA,43,2020-04-25,11,2,1,0
AIN DEFLA,44,2020-04-25,122,9,5,0
NAAMA,45,2020-04-25,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-25,24,0,4,0
GHARDAIA,47,2020-04-25,46,9,4,0
RELIZANE,48,2020-04-25,18,0,3,0
ADRAR,1,2020-04-26,31,6,1,0
CHLEF,2,2020-04-26,49,0,1,0
LAGHOUAT,3,2020-04-26,23,3,0,0
OUM EL BOUAGHI,4,2020-04-26,59,10,4,0
BATNA,5,2020-04-26,26,0,4,0
BEJAIA,6,2020-04-26,116,1,14,1
BISKRA,7,2020-04-26,44,0,6,2
BECHAR,8,2020-04-26,29,15,0,0
BLIDA,9,2020-04-26,749,0,104,32
BOUIRA,10,2020-04-26,22,2,3,0
TAMENGHASSET,11,2020-04-26,1,0,0,0
TEBESSA,12,2020-04-26,22,2,3,0
TLEMCEN,13,2020-04-26,61,0,6,0
TIARET,14,2020-04-26,52,5,2,0
TIZI OUZOU,15,2020-04-26,99,1,14,2
ALGER,16,2020-04-26,475,3,103,11
DJELFA,17,2020-04-26,48,3,4,0
JIJEL,18,2020-04-26,43,1,5,0
SETIF,19,2020-04-26,160,3,11,2
SAIDA,20,2020-04-26,4,0,0,0
SKIKDA,21,2020-04-26,34,0,4,3
SIDI BEL ABBES,22,2020-04-26,41,3,6,0
ANNABA,23,2020-04-26,25,0,3,3
GUELMA,24,2020-04-26,17,1,1,0
CONSTANTINE,25,2020-04-26,130,16,9,0
MEDEA,26,2020-04-26,46,2,10,1
MOSTAGANEM,27,2020-04-26,56,0,3,0
M'SILA,28,2020-04-26,17,0,7,0
MASCARA,29,2020-04-26,39,0,4,2
OUARGLA,30,2020-04-26,53,6,5,1
ORAN,31,2020-04-26,194,2,13,0
EL BAYADH,32,2020-04-26,3,0,0,0
ILLIZI,33,2020-04-26,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-26,82,10,17,0
BOUMERDES,35,2020-04-26,42,0,7,1
EL-TARF,36,2020-04-26,12,2,0,0
TINDOUF,37,2020-04-26,0,0,0,0
TISSEMSILT,38,2020-04-26,46,4,2,1
EL OUED,39,2020-04-26,35,4,8,0
KHENCHELA,40,2020-04-26,25,0,2,0
SOUK-AHRAS,41,2020-04-26,9,1,1,0
TIPAZA,42,2020-04-26,122,3,21,0
MILA,43,2020-04-26,11,0,1,0
AIN DEFLA,44,2020-04-26,126,4,5,0
NAAMA,45,2020-04-26,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-26,31,7,4,0
GHARDAIA,47,2020-04-26,51,5,4,0
RELIZANE,48,2020-04-26,19,1,3,0
ADRAR,1,2020-04-27,31,6,1,0
CHLEF,2,2020-04-27,49,0,1,0
LAGHOUAT,3,2020-04-27,23,3,0,0
OUM EL BOUAGHI,4,2020-04-27,59,10,4,0
BATNA,5,2020-04-27,26,0,4,0
BEJAIA,6,2020-04-27,116,1,14,1
BISKRA,7,2020-04-27,44,0,6,2
BECHAR,8,2020-04-27,29,15,0,0
BLIDA,9,2020-04-27,749,0,104,32
BOUIRA,10,2020-04-27,22,2,3,0
TAMENGHASSET,11,2020-04-27,1,0,0,0
TEBESSA,12,2020-04-27,22,2,3,0
TLEMCEN,13,2020-04-27,61,0,6,0
TIARET,14,2020-04-27,52,5,2,0
TIZI OUZOU,15,2020-04-27,99,1,14,2
ALGER,16,2020-04-27,475,3,103,11
DJELFA,17,2020-04-27,48,3,4,0
JIJEL,18,2020-04-27,43,1,5,0
SETIF,19,2020-04-27,160,3,11,2
SAIDA,20,2020-04-27,4,0,0,0
SKIKDA,21,2020-04-27,34,0,4,3
SIDI BEL ABBES,22,2020-04-27,41,3,6,0
ANNABA,23,2020-04-27,25,0,3,3
GUELMA,24,2020-04-27,17,1,1,0
CONSTANTINE,25,2020-04-27,130,16,9,0
MEDEA,26,2020-04-27,46,2,10,1
MOSTAGANEM,27,2020-04-27,56,0,3,0
M'SILA,28,2020-04-27,17,0,7,0
MASCARA,29,2020-04-27,39,0,4,2
OUARGLA,30,2020-04-27,53,6,5,1
ORAN,31,2020-04-27,194,2,13,0
EL BAYADH,32,2020-04-27,3,0,0,0
ILLIZI,33,2020-04-27,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-27,82,10,17,0
BOUMERDES,35,2020-04-27,42,0,7,1
EL-TARF,36,2020-04-27,12,2,0,0
TINDOUF,37,2020-04-27,0,0,0,0
TISSEMSILT,38,2020-04-27,46,4,2,1
EL OUED,39,2020-04-27,35,4,8,0
KHENCHELA,40,2020-04-27,25,0,2,0
SOUK-AHRAS,41,2020-04-27,9,1,1,0
TIPAZA,42,2020-04-27,122,3,21,0
MILA,43,2020-04-27,11,0,1,0
AIN DEFLA,44,2020-04-27,126,4,5,0
NAAMA,45,2020-04-27,1,0,0,0
AIN-TEMOUCHENT,46,2020-04-27,31,7,4,0
GHARDAIA,47,2020-04-27,51,5,4,0
RELIZANE,48,2020-04-27,19,1,3,0
ADRAR,1,2020-04-28,35,0,1,0
CHLEF,2,2020-04-28,49,0,1,0
LAGHOUAT,3,2020-04-28,25,1,0,0
OUM EL BOUAGHI,4,2020-04-28,63,4,5,0
BATNA,5,2020-04-28,26,0,4,0
BEJAIA,6,2020-04-28,124,3,14,1
BISKRA,7,2020-04-28,55,3,6,2
BECHAR,8,2020-04-28,34,4,0,0
BLIDA,9,2020-04-28,772,11,107,32
BOUIRA,10,2020-04-28,24,0,3,0
TAMENGHASSET,11,2020-04-28,1,0,0,0
TEBESSA,12,2020-04-28,25,2,3,0
TLEMCEN,13,2020-04-28,79,8,6,0
TIARET,14,2020-04-28,55,1,4,0
TIZI OUZOU,15,2020-04-28,103,4,14,2
ALGER,16,2020-04-28,494,14,105,11
DJELFA,17,2020-04-28,52,2,4,0
JIJEL,18,2020-04-28,43,0,5,0
SETIF,19,2020-04-28,181,8,12,2
SAIDA,20,2020-04-28,4,0,0,0
SKIKDA,21,2020-04-28,37,1,4,3
SIDI BEL ABBES,22,2020-04-28,44,3,6,0
ANNABA,23,2020-04-28,25,0,4,3
GUELMA,24,2020-04-28,19,0,1,0
CONSTANTINE,25,2020-04-28,148,6,9,0
MEDEA,26,2020-04-28,55,4,10,1
MOSTAGANEM,27,2020-04-28,57,0,3,0
M'SILA,28,2020-04-28,18,1,7,0
MASCARA,29,2020-04-28,42,2,4,2
OUARGLA,30,2020-04-28,60,3,5,1
ORAN,31,2020-04-28,229,27,13,0
EL BAYADH,32,2020-04-28,3,0,0,0
ILLIZI,33,2020-04-28,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-28,88,1,17,0
BOUMERDES,35,2020-04-28,44,1,8,1
EL-TARF,36,2020-04-28,13,0,0,0
TINDOUF,37,2020-04-28,0,0,0,0
TISSEMSILT,38,2020-04-28,46,0,2,1
EL OUED,39,2020-04-28,38,3,8,0
KHENCHELA,40,2020-04-28,30,0,2,0
SOUK-AHRAS,41,2020-04-28,12,3,1,0
TIPAZA,42,2020-04-28,129,3,22,0
MILA,43,2020-04-28,12,1,1,0
AIN DEFLA,44,2020-04-28,137,3,5,0
NAAMA,45,2020-04-28,3,0,0,0
AIN-TEMOUCHENT,46,2020-04-28,38,4,4,0
GHARDAIA,47,2020-04-28,51,0,4,0
RELIZANE,48,2020-04-28,25,1,3,0
ADRAR,1,2020-04-29,35,0,2,0
CHLEF,2,2020-04-29,49,0,1,0
LAGHOUAT,3,2020-04-29,26,1,0,0
OUM EL BOUAGHI,4,2020-04-29,70,7,5,0
BATNA,5,2020-04-29,33,7,4,0
BEJAIA,6,2020-04-29,127,3,14,1
BISKRA,7,2020-04-29,56,1,6,2
BECHAR,8,2020-04-29,39,5,0,0
BLIDA,9,2020-04-29,786,14,107,32
BOUIRA,10,2020-04-29,25,1,3,0
TAMENGHASSET,11,2020-04-29,3,2,0,0
TEBESSA,12,2020-04-29,30,5,3,0
TLEMCEN,13,2020-04-29,90,11,6,0
TIARET,14,2020-04-29,69,14,4,0
TIZI OUZOU,15,2020-04-29,104,1,14,2
ALGER,16,2020-04-29,502,8,105,11
DJELFA,17,2020-04-29,54,2,4,0
JIJEL,18,2020-04-29,45,2,5,0
SETIF,19,2020-04-29,193,12,14,2
SAIDA,20,2020-04-29,4,0,0,0
SKIKDA,21,2020-04-29,43,6,4,3
SIDI BEL ABBES,22,2020-04-29,44,0,6,0
ANNABA,23,2020-04-29,25,0,4,3
GUELMA,24,2020-04-29,22,3,1,0
CONSTANTINE,25,2020-04-29,158,10,9,0
MEDEA,26,2020-04-29,59,4,10,1
MOSTAGANEM,27,2020-04-29,58,1,3,0
M'SILA,28,2020-04-29,22,4,7,0
MASCARA,29,2020-04-29,45,3,4,2
OUARGLA,30,2020-04-29,61,1,6,1
ORAN,31,2020-04-29,239,10,13,0
EL BAYADH,32,2020-04-29,3,0,0,0
ILLIZI,33,2020-04-29,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-29,91,3,19,0
BOUMERDES,35,2020-04-29,46,2,8,1
EL-TARF,36,2020-04-29,16,3,0,0
TINDOUF,37,2020-04-29,0,0,0,0
TISSEMSILT,38,2020-04-29,46,0,2,1
EL OUED,39,2020-04-29,38,0,8,0
KHENCHELA,40,2020-04-29,33,3,2,0
SOUK-AHRAS,41,2020-04-29,13,1,1,0
TIPAZA,42,2020-04-29,138,9,23,0
MILA,43,2020-04-29,12,0,1,0
AIN DEFLA,44,2020-04-29,168,31,5,0
NAAMA,45,2020-04-29,3,0,0,0
AIN-TEMOUCHENT,46,2020-04-29,41,3,4,0
GHARDAIA,47,2020-04-29,56,5,4,0
RELIZANE,48,2020-04-29,26,1,3,0
ADRAR,1,2020-04-30,40,5,2,0
CHLEF,2,2020-04-30,49,0,1,0
LAGHOUAT,3,2020-04-30,26,0,0,0
OUM EL BOUAGHI,4,2020-04-30,70,0,5,0
BATNA,5,2020-04-30,34,1,4,0
BEJAIA,6,2020-04-30,128,1,14,1
BISKRA,7,2020-04-30,56,0,6,2
BECHAR,8,2020-04-30,42,3,0,0
BLIDA,9,2020-04-30,799,13,107,32
BOUIRA,10,2020-04-30,25,0,3,0
TAMENGHASSET,11,2020-04-30,3,0,0,0
TEBESSA,12,2020-04-30,30,0,3,0
TLEMCEN,13,2020-04-30,94,4,6,0
TIARET,14,2020-04-30,76,7,4,0
TIZI OUZOU,15,2020-04-30,104,0,14,2
ALGER,16,2020-04-30,507,5,108,11
DJELFA,17,2020-04-30,54,0,5,0
JIJEL,18,2020-04-30,45,0,5,0
SETIF,19,2020-04-30,197,4,16,2
SAIDA,20,2020-04-30,4,0,0,0
SKIKDA,21,2020-04-30,48,5,4,3
SIDI BEL ABBES,22,2020-04-30,48,4,6,0
ANNABA,23,2020-04-30,58,33,4,3
GUELMA,24,2020-04-30,22,0,1,0
CONSTANTINE,25,2020-04-30,178,20,9,0
MEDEA,26,2020-04-30,63,4,10,1
MOSTAGANEM,27,2020-04-30,60,2,3,0
M'SILA,28,2020-04-30,22,0,7,0
MASCARA,29,2020-04-30,48,3,4,2
OUARGLA,30,2020-04-30,65,4,6,1
ORAN,31,2020-04-30,243,4,13,0
EL BAYADH,32,2020-04-30,3,0,0,0
ILLIZI,33,2020-04-30,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-04-30,98,7,19,0
BOUMERDES,35,2020-04-30,47,1,8,1
EL-TARF,36,2020-04-30,16,0,0,0
TINDOUF,37,2020-04-30,0,0,0,0
TISSEMSILT,38,2020-04-30,46,0,2,1
EL OUED,39,2020-04-30,38,0,8,0
KHENCHELA,40,2020-04-30,34,1,2,0
SOUK-AHRAS,41,2020-04-30,13,0,1,0
TIPAZA,42,2020-04-30,140,2,23,0
MILA,43,2020-04-30,12,0,1,0
AIN DEFLA,44,2020-04-30,183,15,5,0
NAAMA,45,2020-04-30,3,0,0,0
AIN-TEMOUCHENT,46,2020-04-30,43,2,4,0
GHARDAIA,47,2020-04-30,59,3,4,0
RELIZANE,48,2020-04-30,31,5,3,0
ADRAR,1,2020-05-01,40,0,2,0
CHLEF,2,2020-05-01,49,0,1,0
LAGHOUAT,3,2020-05-01,27,1,0,0
OUM EL BOUAGHI,4,2020-05-01,75,5,5,0
BATNA,5,2020-05-01,35,1,4,0
BEJAIA,6,2020-05-01,131,3,14,1
BISKRA,7,2020-05-01,58,2,6,2
BECHAR,8,2020-05-01,42,0,0,0
BLIDA,9,2020-05-01,810,11,107,32
BOUIRA,10,2020-05-01,27,2,3,0
TAMENGHASSET,11,2020-05-01,3,0,0,0
TEBESSA,12,2020-05-01,33,3,3,0
TLEMCEN,13,2020-05-01,99,5,6,0
TIARET,14,2020-05-01,81,5,4,0
TIZI OUZOU,15,2020-05-01,105,1,15,2
ALGER,16,2020-05-01,517,10,108,11
DJELFA,17,2020-05-01,59,5,5,0
JIJEL,18,2020-05-01,46,1,5,0
SETIF,19,2020-05-01,209,12,16,2
SAIDA,20,2020-05-01,5,1,0,0
SKIKDA,21,2020-05-01,48,0,4,3
SIDI BEL ABBES,22,2020-05-01,50,2,6,0
ANNABA,23,2020-05-01,67,9,4,3
GUELMA,24,2020-05-01,23,1,1,0
CONSTANTINE,25,2020-05-01,181,3,10,0
MEDEA,26,2020-05-01,72,9,10,1
MOSTAGANEM,27,2020-05-01,60,0,3,0
M'SILA,28,2020-05-01,22,0,7,0
MASCARA,29,2020-05-01,49,1,4,2
OUARGLA,30,2020-05-01,67,2,6,1
ORAN,31,2020-05-01,246,3,13,0
EL BAYADH,32,2020-05-01,3,0,0,0
ILLIZI,33,2020-05-01,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-05-01,109,11,20,0
BOUMERDES,35,2020-05-01,50,3,8,1
EL-TARF,36,2020-05-01,16,0,0,0
TINDOUF,37,2020-05-01,6,6,0,0
TISSEMSILT,38,2020-05-01,46,0,2,1
EL OUED,39,2020-05-01,39,1,8,0
KHENCHELA,40,2020-05-01,39,5,2,0
SOUK-AHRAS,41,2020-05-01,15,2,1,0
TIPAZA,42,2020-05-01,143,3,23,0
MILA,43,2020-05-01,16,4,1,0
AIN DEFLA,44,2020-05-01,197,14,5,0
NAAMA,45,2020-05-01,3,0,0,0
AIN-TEMOUCHENT,46,2020-05-01,43,0,4,0
GHARDAIA,47,2020-05-01,60,1,4,0
RELIZANE,48,2020-05-01,31,0,3,0
ADRAR,1,2020-05-02,40,0,2,0
CHLEF,2,2020-05-02,49,0,1,0
LAGHOUAT,3,2020-05-02,30,3,0,0
OUM EL BOUAGHI,4,2020-05-02,75,0,5,0
BATNA,5,2020-05-02,35,0,4,0
BEJAIA,6,2020-05-02,134,3,14,1
BISKRA,7,2020-05-02,60,2,6,2
BECHAR,8,2020-05-02,42,0,0,0
BLIDA,9,2020-05-02,820,10,107,32
BOUIRA,10,2020-05-02,28,1,3,0
TAMENGHASSET,11,2020-05-02,3,0,0,0
TEBESSA,12,2020-05-02,33,0,3,0
TLEMCEN,13,2020-05-02,99,0,6,0
TIARET,14,2020-05-02,81,0,5,0
TIZI OUZOU,15,2020-05-02,105,0,15,2
ALGER,16,2020-05-02,533,16,109,11
DJELFA,17,2020-05-02,63,4,5,0
JIJEL,18,2020-05-02,46,0,5,0
SETIF,19,2020-05-02,211,2,16,2
SAIDA,20,2020-05-02,5,0,0,0
SKIKDA,21,2020-05-02,51,3,4,3
SIDI BEL ABBES,22,2020-05-02,50,0,6,0
ANNABA,23,2020-05-02,67,0,4,3
GUELMA,24,2020-05-02,24,1,1,0
CONSTANTINE,25,2020-05-02,185,4,10,0
MEDEA,26,2020-05-02,79,7,10,1
MOSTAGANEM,27,2020-05-02,60,0,3,0
M'SILA,28,2020-05-02,22,0,7,0
MASCARA,29,2020-05-02,51,2,4,2
OUARGLA,30,2020-05-02,67,0,7,1
ORAN,31,2020-05-02,254,8,13,0
EL BAYADH,32,2020-05-02,3,0,0,0
ILLIZI,33,2020-05-02,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-05-02,150,41,22,0
BOUMERDES,35,2020-05-02,51,1,8,1
EL-TARF,36,2020-05-02,16,0,0,0
TINDOUF,37,2020-05-02,9,3,0,0
TISSEMSILT,38,2020-05-02,46,0,2,1
EL OUED,39,2020-05-02,40,1,8,0
KHENCHELA,40,2020-05-02,39,0,2,0
SOUK-AHRAS,41,2020-05-02,15,0,1,0
TIPAZA,42,2020-05-02,161,18,24,0
MILA,43,2020-05-02,16,0,1,0
AIN DEFLA,44,2020-05-02,205,8,5,0
NAAMA,45,2020-05-02,3,0,0,0
AIN-TEMOUCHENT,46,2020-05-02,44,1,4,0
GHARDAIA,47,2020-05-02,60,0,4,0
RELIZANE,48,2020-05-02,33,2,3,0
ADRAR,1,2020-05-03,46,6,2,0
CHLEF,2,2020-05-03,49,0,1,0
LAGHOUAT,3,2020-05-03,34,4,0,0
OUM EL BOUAGHI,4,2020-05-03,75,0,5,0
BATNA,5,2020-05-03,49,14,4,0
BEJAIA,6,2020-05-03,135,1,14,1
BISKRA,7,2020-05-03,65,5,6,2
BECHAR,8,2020-05-03,42,0,0,0
BLIDA,9,2020-05-03,839,19,108,32
BOUIRA,10,2020-05-03,28,0,3,0
TAMENGHASSET,11,2020-05-03,3,0,0,0
TEBESSA,12,2020-05-03,33,0,3,0
TLEMCEN,13,2020-05-03,117,18,6,0
TIARET,14,2020-05-03,84,3,5,0
TIZI OUZOU,15,2020-05-03,106,1,15,2
ALGER,16,2020-05-03,536,3,110,11
DJELFA,17,2020-05-03,70,7,5,0
JIJEL,18,2020-05-03,46,0,5,0
SETIF,19,2020-05-03,216,5,17,2
SAIDA,20,2020-05-03,5,0,0,0
SKIKDA,21,2020-05-03,51,0,4,3
SIDI BEL ABBES,22,2020-05-03,51,1,6,0
ANNABA,23,2020-05-03,81,14,4,3
GUELMA,24,2020-05-03,24,0,1,0
CONSTANTINE,25,2020-05-03,185,0,10,0
MEDEA,26,2020-05-03,88,9,10,1
MOSTAGANEM,27,2020-05-03,60,0,3,0
M'SILA,28,2020-05-03,26,4,7,0
MASCARA,29,2020-05-03,52,1,4,2
OUARGLA,30,2020-05-03,88,21,8,1
ORAN,31,2020-05-03,258,4,13,0
EL BAYADH,32,2020-05-03,3,0,0,0
ILLIZI,33,2020-05-03,2,0,0,0
BORDJ BOU ARRERIDJ,34,2020-05-03,150,0,22,0
BOUMERDES,35,2020-05-03,51,0,8,1
EL-TARF,36,2020-05-03,16,0,0,0
TINDOUF,37,2020-05-03,9,0,0,0
TISSEMSILT,38,2020-05-03,47,1,2,1
EL OUED,39,2020-05-03,40,0,8,0
KHENCHELA,40,2020-05-03,46,7,2,0
SOUK-AHRAS,41,2020-05-03,15,0,1,0
TIPAZA,42,2020-05-03,169,8,24,0
MILA,43,2020-05-03,16,0,1,0
AIN DEFLA,44,2020-05-03,214,9,5,0
NAAMA,45,2020-05-03,8,5,0,0
AIN-TEMOUCHENT,46,2020-05-03,45,1,4,0
GHARDAIA,47,2020-05-03,68,8,4,0
RELIZANE,48,2020-05-03,33,0,3,0
