Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
2020-05-01,Oum el Bouaghi,DZ-04,75,0,5,5,0,0
2020-05-01,Batna,DZ-05,35,0,4,1,0,0
2020-05-01,Béjaïa,DZ-06,131,1,14,3,0,0
2020-05-01,Biskra,DZ-07,58,2,6,2,0,0
2020-05-01,Béchar,DZ-08,42,0,0,0,0,0
2020-05-01,Blida,DZ-09,810,32,107,11,0,0
2020-05-01,Bouira,DZ-10,27,0,3,2,0,0
2020-05-01,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-01,Tébessa,DZ-12,33,0,3,3,0,0
2020-05-01,Tlemcen,DZ-13,99,0,6,5,0,0
2020-05-01,Tiaret,DZ-14,81,0,4,5,0,0
2020-05-01,Tizi Ouzou,DZ-15,105,2,15,1,0,1
2020-05-01,Alger,DZ-16,517,11,108,10,0,0
2020-05-01,Djelfa,DZ-17,59,0,5,5,0,0
2020-05-01,Jijel,DZ-18,46,0,5,1,0,0
2020-05-01,Sétif,DZ-19,209,2,16,12,0,0
2020-05-01,Saïda,DZ-20,5,0,0,1,0,0
2020-05-01,Skikda,DZ-21,48,3,4,0,0,0
2020-05-01,Sidi Bel Abbès,DZ-22,50,0,6,2,0,0
2020-05-01,Annaba,DZ-23,67,3,4,9,0,0
2020-05-01,Guelma,DZ-24,23,0,1,1,0,0
2020-05-01,constantine,DZ-25,181,0,10,3,0,1
2020-05-01,Médéa,DZ-26,72,1,10,9,0,0
2020-05-01,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-01,M'Sila,DZ-28,22,0,7,0,0,0
2020-05-01,Mascara,DZ-29,49,2,4,1,0,0
2020-05-01,Ouargla,DZ-30,67,1,6,2,0,0
2020-05-01,Oran,DZ-31,246,0,13,3,0,0
2020-05-01,El Bayadh,DZ-32,3,0,0,0,0,0
2020-05-01,Illizi,DZ-33,2,0,0,0,0,0
2020-05-01,Bordj Bou Arréridj,DZ-34,109,0,20,11,0,1
2020-05-01,Boumerdès,DZ-35,50,1,8,3,0,0
2020-05-01,El Tarf,DZ-36,16,0,0,0,0,0
2020-05-01,Tindouf,DZ-37,6,0,0,6,0,0
2020-05-01,Tissemsilt,DZ-38,46,1,2,0,0,0
2020-05-01,El Oued,DZ-39,39,0,8,1,0,0
2020-05-01,Khenchela,DZ-40,39,0,2,5,0,0
2020-05-01,Souk Ahras,DZ-41,15,0,1,2,0,0
2020-05-01,Tipaza,DZ-42,143,0,23,3,0,0
2020-05-01,Mila,DZ-43,16,0,1,4,0,0
2020-05-01,Aïn Defla,DZ-44,197,0,5,14,0,0
2020-05-01,Naâma,DZ-45,3,0,0,0,0,0
2020-05-01,Aïn Témouchent,DZ-46,43,0,4,0,0,0
2020-05-01,Ghardaïa,DZ-47,60,0,4,1,0,0
2020-05-01,Relizane,DZ-48,31,0,3,0,0,0
2020-05-02,National,DZ,4295,459,1872,141,6,51
2020-05-02,Adrar,DZ-01,40,0,2,0,0,0
2020-05-02,Chlef,DZ-02,49,0,1,0,0,0
2020-05-02,Laghouat,DZ-03,30,0,0,3,0,0
2020-05-02,Oum el Bouaghi,DZ-04,75,0,5,0,0,0
2020-05-02,Batna,DZ-05,35,0,4,0,0,0
2020-05-02,Béjaïa,DZ-06,134,1,14,3,0,0
2020-05-02,Biskra,DZ-07,60,2,6,2,0,0
2020-05-02,Béchar,DZ-08,42,0,0,0,0,0
2020-05-02,Blida,DZ-09,820,32,107,10,0,0
2020-05-02,Bouira,DZ-10,28,0,3,1,0,0
2020-05-02,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-02,Tébessa,DZ-12,33,0,3,0,0,0
2020-05-02,Tlemcen,DZ-13,99,0,6,0,0,0
2020-05-02,Tiaret,DZ-14,81,0,5,0,0,1
2020-05-02,Tizi Ouzou,DZ-15,105,2,15,0,0,0
2020-05-02,Alger,DZ-16,533,11,109,16,0,1
2020-05-02,Djelfa,DZ-17,63,0,5,4,0,0
2020-05-02,Jijel,DZ-18,46,0,5,0,0,0
2020-05-02,Sétif,DZ-19,211,2,16,2,0,0
2020-05-02,Saïda,DZ-20,5,0,0,0,0,0
2020-05-02,Skikda,DZ-21,51,3,4,3,0,0
2020-05-02,Sidi Bel Abbès,DZ-22,50,0,6,0,0,0
2020-05-02,Annaba,DZ-23,67,3,4,0,0,0
2020-05-02,Guelma,DZ-24,24,0,1,1,0,0
2020-05-02,constantine,DZ-25,185,0,10,4,0,0
2020-05-02,Médéa,DZ-26,79,1,10,7,0,0
2020-05-02,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-02,M'Sila,DZ-28,22,0,7,0,0,0
2020-05-02,Mascara,DZ-29,51,2,4,2,0,0
2020-05-02,Ouargla,DZ-30,67,1,7,0,0,1
2020-05-02,Oran,DZ-31,254,0,13,8,0,0
2020-05-02,El Bayadh,DZ-32,3,0,0,0,0,0
2020-05-02,Illizi,DZ-33,2,0,0,0,0,0
2020-05-02,Bordj Bou Arréridj,DZ-34,150,0,22,41,0,2
2020-05-02,Boumerdès,DZ-35,51,1,8,1,0,0
2020-05-02,El Tarf,DZ-36,16,0,0,0,0,0
2020-05-02,Tindouf,DZ-37,9,0,0,3,0,0
2020-05-02,Tissemsilt,DZ-38,46,1,2,0,0,0
2020-05-02,El Oued,DZ-39,40,0,8,1,0,0
2020-05-02,Khenchela,DZ-40,39,0,2,0,0,0
2020-05-02,Souk Ahras,DZ-41,15,0,1,0,0,0
2020-05-02,Tipaza,DZ-42,161,0,24,18,0,1
2020-05-02,Mila,DZ-43,16,0,1,0,0,0
2020-05-02,Aïn Defla,DZ-44,205,0,5,8,0,0
2020-05-02,Naâma,DZ-45,3,0,0,0,0,0
2020-05-02,Aïn Témouchent,DZ-46,44,0,4,1,0,0
2020-05-02,Ghardaïa,DZ-47,60,0,4,0,0,0
2020-05-02,Relizane,DZ-48,33,0,3,2,0,0
2020-05-03,National,DZ,4474,463,1936,179,4,64
2020-05-03,Adrar,DZ-01,46,0,2,6,0,0
2020-05-03,Chlef,DZ-02,49,0,1,0,0,0
2020-05-03,Laghouat,DZ-03,34,0,0,4,0,0
2020-05-03,Oum el Bouaghi,DZ-04,75,0,5,0,0,0
2020-05-03,Batna,DZ-05,49,0,4,14,0,0
2020-05-03,Béjaïa,DZ-06,135,1,14,1,0,0
2020-05-03,Biskra,DZ-07,65,2,6,5,0,0
2020-05-03,Béchar,DZ-08,42,0,0,0,0,0
2020-05-03,Blida,DZ-09,839,32,108,19,0,1
2020-05-03,Bouira,DZ-10,28,0,3,0,0,0
2020-05-03,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-03,Tébessa,DZ-12,33,0,3,0,0,0
2020-05-03,Tlemcen,DZ-13,117,0,6,18,0,0
2020-05-03,Tiaret,DZ-14,84,0,5,3,0,0
2020-05-03,Tizi Ouzou,DZ-15,106,2,15,1,0,0
2020-05-03,Alger,DZ-16,536,11,110,3,0,1
2020-05-03,Djelfa,DZ-17,70,0,5,7,0,0
2020-05-03,Jijel,DZ-18,46,0,5,0,0,0
2020-05-03,Sétif,DZ-19,216,2,17,5,0,1
2020-05-03,Saïda,DZ-20,5,0,0,0,0,0
2020-05-03,Skikda,DZ-21,51,3,4,0,0,0
2020-05-03,Sidi Bel Abbès,DZ-22,51,0,6,1,0,0
2020-05-03,Annaba,DZ-23,81,3,4,14,0,0
2020-05-03,Guelma,DZ-24,24,0,1,0,0,0
2020-05-03,constantine,DZ-25,185,0,10,0,0,0
2020-05-03,Médéa,DZ-26,88,1,10,9,0,0
2020-05-03,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-03,M'Sila,DZ-28,26,0,7,4,0,0
2020-05-03,Mascara,DZ-29,52,2,4,1,0,0
2020-05-03,Ouargla,DZ-30,88,1,8,21,0,1
2020-05-03,Oran,DZ-31,258,0,13,4,0,0
2020-05-03,El Bayadh,DZ-32,3,0,0,0,0,0
2020-05-03,Illizi,DZ-33,2,0,0,0,0,0
2020-05-03,Bordj Bou Arréridj,DZ-34,150,0,22,0,0,0
2020-05-03,Boumerdès,DZ-35,51,1,8,0,0,0
2020-05-03,El Tarf,DZ-36,16,0,0,0,0,0
2020-05-03,Tindouf,DZ-37,9,0,0,0,0,0
2020-05-03,Tissemsilt,DZ-38,47,1,2,1,0,0
2020-05-03,El Oued,DZ-39,40,0,8,0,0,0
2020-05-03,Khenchela,DZ-40,46,0,2,7,0,0
2020-05-03,Souk Ahras,DZ-41,15,0,1,0,0,0
2020-05-03,Tipaza,DZ-42,169,0,24,8,0,0
2020-05-03,Mila,DZ-43,16,0,1,0,0,0
2020-05-03,Aïn Defla,DZ-44,214,0,5,9,0,0
2020-05-03,Naâma,DZ-45,8,0,0,5,0,0
2020-05-03,Aïn Témouchent,DZ-46,45,0,4,1,0,0
2020-05-03,Ghardaïa,DZ-47,68,0,4,8,0,0
2020-05-03,Relizane,DZ-48,33,0,3,0,0,0
2020-05-04,National,DZ,4648,465,1998,174,2,62
2020-05-04,Adrar,DZ-01,51,0,2,5,0,0
2020-05-04,Chlef,DZ-02,55,0,1,6,0,0
2020-05-04,Laghouat,DZ-03,40,0,0,6,0,0
2020-05-04,Oum el Bouaghi,DZ-04,86,0,5,11,0,0
2020-05-04,Batna,DZ-05,51,0,4,2,0,0
2020-05-04,Béjaïa,DZ-06,138,1,14,3,0,0
2020-05-04,Biskra,DZ-07,67,2,6,2,0,0
2020-05-04,Béchar,DZ-08,52,0,0,10,0,0
2020-05-04,Blida,DZ-09,846,32,108,7,0,0
2020-05-04,Bouira,DZ-10,28,0,3,0,0,0
2020-05-04,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-04,Tébessa,DZ-12,34,0,3,1,0,0
2020-05-04,Tlemcen,DZ-13,128,0,6,11,0,0
2020-05-04,Tiaret,DZ-14,84,0,5,0,0,0
2020-05-04,Tizi Ouzou,DZ-15,108,2,15,2,0,0
2020-05-04,Alger,DZ-16,543,11,111,7,0,1
2020-05-04,Djelfa,DZ-17,70,0,5,0,0,0
2020-05-04,Jijel,DZ-18,46,0,5,0,0,0
2020-05-04,Sétif,DZ-19,234,2,17,18,0,0
2020-05-04,Saïda,DZ-20,5,0,0,0,0,0
2020-05-04,Skikda,DZ-21,53,3,4,2,0,0
2020-05-04,Sidi Bel Abbès,DZ-22,51,0,6,0,0,0
2020-05-04,Annaba,DZ-23,81,3,4,0,0,0
2020-05-04,Guelma,DZ-24,28,0,1,4,0,0
2020-05-04,constantine,DZ-25,198,0,10,13,0,0
2020-05-04,Médéa,DZ-26,106,1,10,18,0,0
2020-05-04,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-04,M'Sila,DZ-28,26,0,7,0,0,0
2020-05-04,Mascara,DZ-29,54,2,4,2,0,0
2020-05-04,Ouargla,DZ-30,88,1,8,0,0,0
2020-05-04,Oran,DZ-31,261,0,13,3,0,0
2020-05-04,El Bayadh,DZ-32,3,0,0,0,0,0
2020-05-04,Illizi,DZ-33,2,0,0,0,0,0
2020-05-04,Bordj Bou Arréridj,DZ-34,164,0,23,14,0,1
2020-05-04,Boumerdès,DZ-35,52,1,8,1,0,0
2020-05-04,El Tarf,DZ-36,16,0,0,0,0,0
2020-05-04,Tindouf,DZ-37,9,0,0,0,0,0
2020-05-04,Tissemsilt,DZ-38,51,1,2,4,0,0
2020-05-04,El Oued,DZ-39,42,0,8,2,0,0
2020-05-04,Khenchela,DZ-40,46,0,2,0,0,0
2020-05-04,Souk Ahras,DZ-41,15,0,1,0,0,0
2020-05-04,Tipaza,DZ-42,175,0,24,6,0,0
2020-05-04,Mila,DZ-43,16,0,1,0,0,0
2020-05-04,Aïn Defla,DZ-44,224,0,5,10,0,0
2020-05-04,Naâma,DZ-45,8,0,0,0,0,0
2020-05-04,Aïn Témouchent,DZ-46,46,0,4,1,0,0
2020-05-04,Ghardaïa,DZ-47,68,0,4,0,0,0
2020-05-04,Relizane,DZ-48,36,0,3,3,0,0
2020-05-05,National,DZ,4838,470,2067,190,5,69
2020-05-05,Adrar,DZ-01,51,0,3,0,0,1
2020-05-05,Chlef,DZ-02,55,0,1,0,0,0
2020-05-05,Laghouat,DZ-03,40,0,0,0,0,0
2020-05-05,Oum el Bouaghi,DZ-04,95,0,5,9,0,0
2020-05-05,Batna,DZ-05,58,0,4,7,0,0
2020-05-05,Béjaïa,DZ-06,149,1,14,11,0,0
2020-05-05,Biskra,DZ-07,69,2,6,2,0,0
2020-05-05,Béchar,DZ-08,61,0,0,9,0,0
2020-05-05,Blida,DZ-09,860,32,110,14,0,2
2020-05-05,Bouira,DZ-10,28,0,3,0,0,0
2020-05-05,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-05,Tébessa,DZ-12,36,0,3,2,0,0
2020-05-05,Tlemcen,DZ-13,136,0,6,8,0,0
2020-05-05,Tiaret,DZ-14,92,0,5,8,0,0
2020-05-05,Tizi Ouzou,DZ-15,108,2,15,0,0,0
2020-05-05,Alger,DZ-16,561,11,113,18,0,2
2020-05-05,Djelfa,DZ-17,77,0,5,7,0,0
2020-05-05,Jijel,DZ-18,48,0,5,2,0,0
2020-05-05,Sétif,DZ-19,243,2,17,9,0,0
2020-05-05,Saïda,DZ-20,5,0,0,0,0,0
2020-05-05,Skikda,DZ-21,57,3,4,4,0,0
2020-05-05,Sidi Bel Abbès,DZ-22,54,0,6,3,0,0
2020-05-05,Annaba,DZ-23,88,3,4,7,0,0
2020-05-05,Guelma,DZ-24,30,0,1,2,0,0
2020-05-05,constantine,DZ-25,211,0,10,13,0,0
2020-05-05,Médéa,DZ-26,117,1,10,11,0,0
2020-05-05,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-05,M'Sila,DZ-28,26,0,7,0,0,0
2020-05-05,Mascara,DZ-29,58,2,4,4,0,0
2020-05-05,Ouargla,DZ-30,92,1,8,4,0,0
2020-05-05,Oran,DZ-31,274,0,13,13,0,0
2020-05-05,El Bayadh,DZ-32,5,0,0,2,0,0
2020-05-05,Illizi,DZ-33,2,0,0,0,0,0
2020-05-05,Bordj Bou Arréridj,DZ-34,166,0,23,2,0,0
2020-05-05,Boumerdès,DZ-35,52,1,8,0,0,0
2020-05-05,El Tarf,DZ-36,16,0,0,0,0,0
2020-05-05,Tindouf,DZ-37,9,0,0,0,0,0
2020-05-05,Tissemsilt,DZ-38,52,1,2,1,0,0
2020-05-05,El Oued,DZ-39,42,0,8,0,0,0
2020-05-05,Khenchela,DZ-40,47,0,2,1,0,0
2020-05-05,Souk Ahras,DZ-41,19,0,1,4,0,0
2020-05-05,Tipaza,DZ-42,175,0,24,0,0,0
2020-05-05,Mila,DZ-43,17,0,1,1,0,0
2020-05-05,Aïn Defla,DZ-44,231,0,5,7,0,0
2020-05-05,Naâma,DZ-45,11,0,0,3,0,0
2020-05-05,Aïn Témouchent,DZ-46,47,0,4,1,0,0
2020-05-05,Ghardaïa,DZ-47,69,0,4,1,0,0
2020-05-05,Relizane,DZ-48,36,0,3,0,0,0
2020-05-06,National,DZ,4997,476,2197,159,6,130
2020-05-06,Adrar,DZ-01,52,0,3,1,0,0
2020-05-06,Chlef,DZ-02,55,0,1,0,0,0
2020-05-06,Laghouat,DZ-03,41,0,0,1,0,0
2020-05-06,Oum el Bouaghi,DZ-04,99,0,5,4,0,0
2020-05-06,Batna,DZ-05,58,0,4,0,0,0
2020-05-06,Béjaïa,DZ-06,151,1,14,2,0,0
2020-05-06,Biskra,DZ-07,69,2,6,0,0,0
2020-05-06,Béchar,DZ-08,69,0,0,8,0,0
2020-05-06,Blida,DZ-09,865,32,110,5,0,0
2020-05-06,Bouira,DZ-10,32,0,3,4,0,0
2020-05-06,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-06,Tébessa,DZ-12,37,0,3,1,0,0
2020-05-06,Tlemcen,DZ-13,136,0,6,0,0,0
2020-05-06,Tiaret,DZ-14,108,0,6,16,0,1
2020-05-06,Tizi Ouzou,DZ-15,109,2,15,1,0,0
2020-05-06,Alger,DZ-16,563,11,114,2,0,1
2020-05-06,Djelfa,DZ-17,80,0,5,3,0,0
2020-05-06,Jijel,DZ-18,48,0,5,0,0,0
2020-05-06,Sétif,DZ-19,243,2,17,0,0,0
2020-05-06,Saïda,DZ-20,5,0,0,0,0,0
2020-05-06,Skikda,DZ-21,60,3,4,3,0,0
2020-05-06,Sidi Bel Abbès,DZ-22,57,0,6,3,0,0
2020-05-06,Annaba,DZ-23,88,3,4,0,0,0
2020-05-06,Guelma,DZ-24,30,0,1,0,0,0
2020-05-06,constantine,DZ-25,221,0,10,10,0,0
2020-05-06,Médéa,DZ-26,121,1,10,4,0,0
2020-05-06,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-06,M'Sila,DZ-28,29,0,7,3,0,0
2020-05-06,Mascara,DZ-29,64,2,5,6,0,1
2020-05-06,Ouargla,DZ-30,115,1,8,23,0,0
2020-05-06,Oran,DZ-31,286,0,14,12,0,1
2020-05-06,El Bayadh,DZ-32,7,0,0,2,0,0
2020-05-06,Illizi,DZ-33,2,0,0,0,0,0
2020-05-06,Bordj Bou Arréridj,DZ-34,167,0,23,1,0,0
2020-05-06,Boumerdès,DZ-35,53,1,8,1,0,0
2020-05-06,El Tarf,DZ-36,18,0,0,2,0,0
2020-05-06,Tindouf,DZ-37,9,0,0,0,0,0
2020-05-06,Tissemsilt,DZ-38,54,1,2,2,0,0
2020-05-06,El Oued,DZ-39,44,0,8,2,0,0
2020-05-06,Khenchela,DZ-40,47,0,3,0,0,1
2020-05-06,Souk Ahras,DZ-41,20,0,1,1,0,0
2020-05-06,Tipaza,DZ-42,188,0,25,13,0,1
2020-05-06,Mila,DZ-43,21,0,1,4,0,0
2020-05-06,Aïn Defla,DZ-44,237,0,5,6,0,0
2020-05-06,Naâma,DZ-45,11,0,0,0,0,0
2020-05-06,Aïn Témouchent,DZ-46,51,0,4,4,0,0
2020-05-06,Ghardaïa,DZ-47,78,0,4,9,0,0
2020-05-06,Relizane,DZ-48,36,0,3,0,0,0
2020-05-07,National,DZ,5182,483,2323,185,7,126
2020-05-07,Adrar,DZ-01,52,0,3,0,0,0
2020-05-07,Chlef,DZ-02,59,0,1,4,0,0
2020-05-07,Laghouat,DZ-03,42,0,0,1,0,0
2020-05-07,Oum el Bouaghi,DZ-04,102,0,5,3,0,0
2020-05-07,Batna,DZ-05,64,0,4,6,0,0
2020-05-07,Béjaïa,DZ-06,151,1,16,0,0,2
2020-05-07,Biskra,DZ-07,73,2,6,4,0,0
2020-05-07,Béchar,DZ-08,69,0,0,0,0,0
2020-05-07,Blida,DZ-09,880,32,111,15,0,1
2020-05-07,Bouira,DZ-10,32,0,3,0,0,0
2020-05-07,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-07,Tébessa,DZ-12,37,0,3,0,0,0
2020-05-07,Tlemcen,DZ-13,148,0,7,12,0,1
2020-05-07,Tiaret,DZ-14,112,0,6,4,0,0
2020-05-07,Tizi Ouzou,DZ-15,111,2,15,2,0,0
2020-05-07,Alger,DZ-16,602,11,114,39,0,0
2020-05-07,Djelfa,DZ-17,81,0,5,1,0,0
2020-05-07,Jijel,DZ-18,48,0,5,0,0,0
2020-05-07,Sétif,DZ-19,248,2,17,5,0,0
2020-05-07,Saïda,DZ-20,5,0,0,0,0,0
2020-05-07,Skikda,DZ-21,60,3,4,0,0,0
2020-05-07,Sidi Bel Abbès,DZ-22,59,0,6,2,0,0
2020-05-07,Annaba,DZ-23,92,3,4,4,0,0
2020-05-07,Guelma,DZ-24,30,0,1,0,0,0
2020-05-07,constantine,DZ-25,233,0,10,12,0,0
2020-05-07,Médéa,DZ-26,124,1,10,3,0,0
2020-05-07,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-07,M'Sila,DZ-28,29,0,7,0,0,0
2020-05-07,Mascara,DZ-29,71,2,5,7,0,0
2020-05-07,Ouargla,DZ-30,115,1,9,0,0,1
2020-05-07,Oran,DZ-31,298,0,14,12,0,0
2020-05-07,El Bayadh,DZ-32,7,0,0,0,0,0
2020-05-07,Illizi,DZ-33,2,0,0,0,0,0
2020-05-07,Bordj Bou Arréridj,DZ-34,171,0,24,4,0,1
2020-05-07,Boumerdès,DZ-35,56,1,8,3,0,0
2020-05-07,El Tarf,DZ-36,19,0,0,1,0,0
2020-05-07,Tindouf,DZ-37,9,0,0,0,0,0
2020-05-07,Tissemsilt,DZ-38,55,1,2,1,0,0
2020-05-07,El Oued,DZ-39,46,0,8,2,0,0
2020-05-07,Khenchela,DZ-40,49,0,3,2,0,0
2020-05-07,Souk Ahras,DZ-41,20,0,1,0,0,0
2020-05-07,Tipaza,DZ-42,193,0,26,5,0,1
2020-05-07,Mila,DZ-43,21,0,1,0,0,0
2020-05-07,Aïn Defla,DZ-44,254,0,5,17,0,0
2020-05-07,Naâma,DZ-45,15,0,0,4,0,0
2020-05-07,Aïn Témouchent,DZ-46,60,0,4,9,0,0
2020-05-07,Ghardaïa,DZ-47,78,0,4,0,0,0
2020-05-07,Relizane,DZ-48,37,0,3,1,0,0
2020-05-08,National,DZ,5369,488,2467,187,5,144
2020-05-08,Adrar,DZ-01,53,0,3,1,0,0
2020-05-08,Chlef,DZ-02,62,0,1,3,0,0
2020-05-08,Laghouat,DZ-03,43,0,0,1,0,0
2020-05-08,Oum el Bouaghi,DZ-04,106,0,5,4,0,0
2020-05-08,Batna,DZ-05,79,0,4,15,0,0
2020-05-08,Béjaïa,DZ-06,157,1,16,6,0,0
2020-05-08,Biskra,DZ-07,75,2,6,2,0,0
2020-05-08,Béchar,DZ-08,69,0,0,0,0,0
2020-05-08,Blida,DZ-09,898,32,111,18,0,0
2020-05-08,Bouira,DZ-10,34,0,3,2,0,0
2020-05-08,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-08,Tébessa,DZ-12,39,0,3,2,0,0
2020-05-08,Tlemcen,DZ-13,162,0,7,14,0,0
2020-05-08,Tiaret,DZ-14,115,0,6,3,0,0
2020-05-08,Tizi Ouzou,DZ-15,116,2,15,5,0,0
2020-05-08,Alger,DZ-16,611,11,115,9,0,1
2020-05-08,Djelfa,DZ-17,85,0,5,4,0,0
2020-05-08,Jijel,DZ-18,49,0,5,1,0,0
2020-05-08,Sétif,DZ-19,258,2,17,10,0,0
2020-05-08,Saïda,DZ-20,5,0,0,0,0,0
2020-05-08,Skikda,DZ-21,60,3,4,0,0,0
2020-05-08,Sidi Bel Abbès,DZ-22,59,0,6,0,0,0
2020-05-08,Annaba,DZ-23,104,3,4,12,0,0
2020-05-08,Guelma,DZ-24,33,0,1,3,0,0
2020-05-08,constantine,DZ-25,241,0,12,8,0,2
2020-05-08,Médéa,DZ-26,125,1,10,1,0,0
2020-05-08,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-08,M'Sila,DZ-28,32,0,7,3,0,0
2020-05-08,Mascara,DZ-29,72,2,5,1,0,0
2020-05-08,Ouargla,DZ-30,124,1,9,9,0,0
2020-05-08,Oran,DZ-31,306,0,14,8,0,0
2020-05-08,El Bayadh,DZ-32,10,0,0,3,0,0
2020-05-08,Illizi,DZ-33,2,0,0,0,0,0
2020-05-08,Bordj Bou Arréridj,DZ-34,181,0,24,10,0,0
2020-05-08,Boumerdès,DZ-35,56,1,8,0,0,0
2020-05-08,El Tarf,DZ-36,20,0,0,1,0,0
2020-05-08,Tindouf,DZ-37,13,0,0,4,0,0
2020-05-08,Tissemsilt,DZ-38,59,1,2,4,0,0
2020-05-08,El Oued,DZ-39,46,0,8,0,0,0
2020-05-08,Khenchela,DZ-40,50,0,3,1,0,0
2020-05-08,Souk Ahras,DZ-41,20,0,1,0,0,0
2020-05-08,Tipaza,DZ-42,194,0,27,1,0,1
2020-05-08,Mila,DZ-43,22,0,1,1,0,0
2020-05-08,Aïn Defla,DZ-44,258,0,5,4,0,0
2020-05-08,Naâma,DZ-45,21,0,0,6,0,0
2020-05-08,Aïn Témouchent,DZ-46,64,0,4,4,0,0
2020-05-08,Ghardaïa,DZ-47,81,0,5,3,0,1
2020-05-08,Relizane,DZ-48,37,0,3,0,0,0
2020-05-09,National,DZ,5558,494,2546,189,6,79
2020-05-09,Adrar,DZ-01,57,0,3,4,0,0
2020-05-09,Chlef,DZ-02,63,0,1,1,0,0
2020-05-09,Laghouat,DZ-03,43,0,0,0,0,0
2020-05-09,Oum el Bouaghi,DZ-04,113,0,5,7,0,0
2020-05-09,Batna,DZ-05,79,0,4,0,0,0
2020-05-09,Béjaïa,DZ-06,163,1,16,6,0,0
2020-05-09,Biskra,DZ-07,75,2,6,0,0,0
2020-05-09,Béchar,DZ-08,81,0,0,12,0,0
2020-05-09,Blida,DZ-09,913,32,112,15,0,1
2020-05-09,Bouira,DZ-10,38,0,4,4,0,1
2020-05-09,Tamanghasset,DZ-11,3,0,0,0,0,0
2020-05-09,Tébessa,DZ-12,39,0,3,0,0,0
2020-05-09,Tlemcen,DZ-13,173,0,7,11,0,0
2020-05-09,Tiaret,DZ-14,117,0,6,2,0,0
2020-05-09,Tizi Ouzou,DZ-15,120,2,15,4,0,0
2020-05-09,Alger,DZ-16,624,11,115,13,0,0
2020-05-09,Djelfa,DZ-17,92,0,5,7,0,0
2020-05-09,Jijel,DZ-18,49,0,5,0,0,0
2020-05-09,Sétif,DZ-19,268,2,17,10,0,0
2020-05-09,Saïda,DZ-20,5,0,0,0,0,0
2020-05-09,Skikda,DZ-21,60,3,4,0,0,0
2020-05-09,Sidi Bel Abbès,DZ-22,59,0,6,0,0,0
2020-05-09,Annaba,DZ-23,104,3,4,0,0,0
2020-05-09,Guelma,DZ-24,36,0,1,3,0,0
2020-05-09,Constantine,DZ-25,242,0,12,1,0,0
2020-05-09,Médéa,DZ-26,139,1,10,14,0,0
2020-05-09,Mostaganem,DZ-27,60,0,3,0,0,0
2020-05-09,M'Sila,DZ-28,35,0,8,3,0,1
2020-05-09,Mascara,DZ-29,75,2,5,3,0,0
2020-05-09,Ouargla,DZ-30,128,1,10,4,0,1
2020-05-09,Oran,DZ-31,318,0,14,12,0,0
2020-05-09,El Bayadh,DZ-32,10,0,0,0,0,0
2020-05-09,Illizi,DZ-33,3,0,0,1,0,0
2020-05-09,Bordj Bou Arréridj,DZ-34,186,0,24,5,0,0
2020-05-09,Boumerdès,DZ-35,60,1,8,4,0,0
2020-05-09,El Tarf,DZ-36,20,0,0,0,0,0
2020-05-09,Tindouf,DZ-37,13,0,0,0,0,0
2020-05-09,Tissemsilt,DZ-38,61,1,2,2,0,0
2020-05-09,El Oued,DZ-39,46,0,8,0,0,0
2020-05-09,Khenchela,DZ-40,50,0,3,0,0,0
2020-05-09,Souk Ahras,DZ-41,27,0,1,7,0,0
2020-05-09,Tipaza,DZ-42,204,0,28,10,0,1
2020-05-09,Mila,DZ-43,23,0,2,1,0,1
2020-05-09,Aïn Defla,DZ-44,278,0,5,20,0,0
2020-05-09,Naâma,DZ-45,23,0,0,2,0,0
2020-05-09,Aïn Témouchent,DZ-46,64,0,4,0,0,0
2020-05-09,Ghardaïa,DZ-47,82,0,5,1,0,0
2020-05-09,Relizane,DZ-48,37,0,3,0,0,0
2020-05-10,National,DZ,5723,502,2678,165,8,132
2020-05-10,Adrar,DZ-01,57,0,3,0,0,0
2020-05-10,Chlef,DZ-02,63,0,1,0,0,0
2020-05-10,Laghouat,DZ-03,45,0,0,2,0,0
2020-05-10,Oum el Bouaghi,DZ-04,116,0,5,3,0,0
2020-05-10,Batna,DZ-05,79,0,4,0,0,0
2020-05-10,Béjaïa,DZ-06,173,1,16,10,0,0
2020-05-10,Biskra,DZ-07,76,2,6,1,0,0
2020-05-10,Béchar,DZ-08,83,0,0,2,0,0
2020-05-10,Blida,DZ-09,925,32,113,12,0,1
