Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
30/03/2020,Illizi,DZ-33,0,0,0,0,0,0
30/03/2020,Bordj Bou Arréridj,DZ-34,6,0,1,0,0,0
30/03/2020,Boumerdès,DZ-35,4,0,1,0,0,0
30/03/2020,El Tarf,DZ-36,2,0,0,0,0,0
30/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
30/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
30/03/2020,El Oued,DZ-39,5,0,2,0,0,0
30/03/2020,Khenchela,DZ-40,2,0,1,0,0,0
30/03/2020,Souk Ahras,DZ-41,2,0,0,0,0,0
30/03/2020,Tipaza,DZ-42,9,0,1,0,0,0
30/03/2020,Mila,DZ-43,0,0,0,0,0,0
30/03/2020,Aïn Defla,DZ-44,1,0,1,0,0,0
30/03/2020,Naâma,DZ-45,0,0,0,0,0,0
30/03/2020,Aïn Témouchent,DZ-46,1,0,0,0,0,0
30/03/2020,Ghardaïa,DZ-47,1,0,0,0,0,0
30/03/2020,Relizane,DZ-48,2,0,0,0,0,0
31/03/2020,National,DZ,716,44,46,132,9,9
31/03/2020,Adrar,DZ-01,2,0,0,0,0,0
31/03/2020,Chlef,DZ-02,7,0,0,6,0,0
31/03/2020,Laghouat,DZ-03,1,0,0,0,0,0
31/03/2020,Oum el Bouaghi,DZ-04,2,0,0,0,0,0
31/03/2020,Batna,DZ-05,2,0,0,1,0,0
31/03/2020,Béjaïa,DZ-06,26,0,2,21,0,0
31/03/2020,Biskra,DZ-07,2,0,0,1,0,0
31/03/2020,Béchar,DZ-08,0,0,0,0,0,0
31/03/2020,Blida,DZ-09,294,32,10,74,2,0
31/03/2020,Bouira,DZ-10,6,0,0,3,0,0
31/03/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
31/03/2020,Tébessa,DZ-12,0,0,0,0,0,0
31/03/2020,Tlemcen,DZ-13,12,0,0,5,0,0
31/03/2020,Tiaret,DZ-14,0,0,0,0,0,0
31/03/2020,Tizi Ouzou,DZ-15,29,0,4,14,0,0
31/03/2020,Alger,DZ-16,125,0,2,60,0,0
31/03/2020,Djelfa,DZ-17,2,0,0,1,0,0
31/03/2020,Jijel,DZ-18,4,0,0,2,0,0
31/03/2020,Sétif,DZ-19,19,0,0,12,0,0
31/03/2020,Saïda,DZ-20,0,0,0,0,0,0
31/03/2020,Skikda,DZ-21,8,0,0,2,0,0
31/03/2020,Sidi Bel Abbès,DZ-22,6,0,0,4,0,0
31/03/2020,Annaba,DZ-23,6,0,1,0,0,0
31/03/2020,Guelma,DZ-24,3,0,0,1,0,0
31/03/2020,constantine,DZ-25,8,0,3,5,0,0
31/03/2020,Médéa,DZ-26,17,0,2,12,0,0
31/03/2020,Mostaganem,DZ-27,8,0,1,2,0,0
31/03/2020,M'Sila,DZ-28,1,0,0,1,0,0
31/03/2020,Mascara,DZ-29,7,2,0,4,0,0
31/03/2020,Ouargla,DZ-30,2,1,1,0,0,0
31/03/2020,Oran,DZ-31,44,0,2,28,0,0
31/03/2020,El Bayadh,DZ-32,0,0,0,0,0,0
31/03/2020,Illizi,DZ-33,1,0,0,1,0,0
31/03/2020,Bordj Bou Arréridj,DZ-34,11,0,1,5,0,0
31/03/2020,Boumerdès,DZ-35,9,0,1,5,0,0
31/03/2020,El Tarf,DZ-36,4,0,0,2,0,0
31/03/2020,Tindouf,DZ-37,0,0,0,0,0,0
31/03/2020,Tissemsilt,DZ-38,1,0,0,0,0,0
31/03/2020,El Oued,DZ-39,7,0,2,2,0,0
31/03/2020,Khenchela,DZ-40,2,0,1,0,0,0
31/03/2020,Souk Ahras,DZ-41,2,0,0,0,0,0
31/03/2020,Tipaza,DZ-42,18,0,1,9,0,0
31/03/2020,Mila,DZ-43,0,0,0,0,0,0
31/03/2020,Aïn Defla,DZ-44,13,0,1,12,0,0
31/03/2020,Naâma,DZ-45,0,0,0,0,0,0
31/03/2020,Aïn Témouchent,DZ-46,2,0,0,1,0,0
31/03/2020,Ghardaïa,DZ-47,1,0,0,0,0,0
31/03/2020,Relizane,DZ-48,2,0,0,0,0,0
01/04/2020,National,DZ,847,58,61,131,14,15
01/04/2020,Adrar,DZ-01,3,0,0,1,0,0
01/04/2020,Chlef,DZ-02,8,0,0,1,0,0
01/04/2020,Laghouat,DZ-03,1,0,0,0,0,0
01/04/2020,Oum el Bouaghi,DZ-04,4,0,1,2,0,1
01/04/2020,Batna,DZ-05,6,0,0,4,0,0
01/04/2020,Béjaïa,DZ-06,29,1,2,3,1,0
01/04/2020,Biskra,DZ-07,2,1,0,0,1,0
01/04/2020,Béchar,DZ-08,0,0,0,0,0,0
01/04/2020,Blida,DZ-09,342,32,17,48,0,7
01/04/2020,Bouira,DZ-10,7,0,0,1,0,0
01/04/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
01/04/2020,Tébessa,DZ-12,0,0,0,0,0,0
01/04/2020,Tlemcen,DZ-13,13,0,0,1,0,0
01/04/2020,Tiaret,DZ-14,0,0,0,0,0,0
01/04/2020,Tizi Ouzou,DZ-15,31,2,5,2,2,1
01/04/2020,Alger,DZ-16,136,11,9,11,11,7
01/04/2020,Djelfa,DZ-17,5,0,0,3,0,0
01/04/2020,Jijel,DZ-18,11,0,0,7,0,0
01/04/2020,Sétif,DZ-19,23,2,2,4,2,2
01/04/2020,Saïda,DZ-20,0,0,0,0,0,0
01/04/2020,Skikda,DZ-21,12,3,0,4,3,0
01/04/2020,Sidi Bel Abbès,DZ-22,8,0,0,2,0,0
01/04/2020,Annaba,DZ-23,6,3,1,0,3,0
01/04/2020,Guelma,DZ-24,3,0,0,0,0,0
01/04/2020,constantine,DZ-25,11,0,3,3,0,0
01/04/2020,Médéa,DZ-26,21,1,3,4,1,1
01/04/2020,Mostaganem,DZ-27,10,0,1,2,0,0
01/04/2020,M'Sila,DZ-28,1,0,0,0,0,0
01/04/2020,Mascara,DZ-29,9,2,0,2,0,0
01/04/2020,Ouargla,DZ-30,2,1,1,0,0,0
01/04/2020,Oran,DZ-31,48,0,3,4,0,1
01/04/2020,El Bayadh,DZ-32,0,0,0,0,0,0
01/04/2020,Illizi,DZ-33,1,0,0,0,0,0
01/04/2020,Bordj Bou Arréridj,DZ-34,11,0,2,0,0,1
01/04/2020,Boumerdès,DZ-35,10,1,1,1,1,0
01/04/2020,El Tarf,DZ-36,4,0,0,0,0,0
01/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
01/04/2020,Tissemsilt,DZ-38,1,1,0,0,1,0
01/04/2020,El Oued,DZ-39,16,0,2,9,0,0
01/04/2020,Khenchela,DZ-40,2,0,1,0,0,0
01/04/2020,Souk Ahras,DZ-41,4,0,0,2,0,0
01/04/2020,Tipaza,DZ-42,21,0,2,3,0,1
01/04/2020,Mila,DZ-43,0,0,0,0,0,0
01/04/2020,Aïn Defla,DZ-44,15,0,1,2,0,0
01/04/2020,Naâma,DZ-45,0,0,0,0,0,0
01/04/2020,Aïn Témouchent,DZ-46,4,0,1,2,0,1
01/04/2020,Ghardaïa,DZ-47,2,0,1,1,0,1
01/04/2020,Relizane,DZ-48,3,0,1,1,0,1
02/04/2020,National,DZ,986,83,61,139,25,0
02/04/2020,Adrar,DZ-01,3,0,0,0,0,0
02/04/2020,Chlef,DZ-02,10,0,0,2,0,0
02/04/2020,Laghouat,DZ-03,1,0,0,0,0,0
02/04/2020,Oum el Bouaghi,DZ-04,4,0,2,0,0,1
02/04/2020,Batna,DZ-05,12,0,0,6,0,0
02/04/2020,Béjaïa,DZ-06,36,1,2,7,0,0
02/04/2020,Biskra,DZ-07,2,1,0,0,0,0
02/04/2020,Béchar,DZ-08,0,0,0,0,0,0
02/04/2020,Blida,DZ-09,385,32,22,43,0,5
02/04/2020,Bouira,DZ-10,9,0,0,2,0,0
02/04/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
02/04/2020,Tébessa,DZ-12,0,0,0,0,0,0
02/04/2020,Tlemcen,DZ-13,16,0,0,3,0,0
02/04/2020,Tiaret,DZ-14,1,0,1,1,0,1
02/04/2020,Tizi Ouzou,DZ-15,40,2,5,9,0,0
02/04/2020,Alger,DZ-16,154,11,14,18,0,5
02/04/2020,Djelfa,DZ-17,7,0,0,2,0,0
02/04/2020,Jijel,DZ-18,11,0,0,0,0,0
02/04/2020,Sétif,DZ-19,25,2,7,2,0,5
02/04/2020,Saïda,DZ-20,0,0,0,0,0,0
02/04/2020,Skikda,DZ-21,13,3,0,1,0,0
02/04/2020,Sidi Bel Abbès,DZ-22,9,0,0,1,0,0
02/04/2020,Annaba,DZ-23,7,3,1,1,0,0
02/04/2020,Guelma,DZ-24,3,0,0,0,0,0
02/04/2020,constantine,DZ-25,11,0,3,0,0,0
02/04/2020,Médéa,DZ-26,22,1,7,1,0,4
02/04/2020,Mostaganem,DZ-27,20,0,1,10,0,0
02/04/2020,M'Sila,DZ-28,1,0,0,0,0,0
02/04/2020,Mascara,DZ-29,10,2,0,1,0,0
02/04/2020,Ouargla,DZ-30,2,1,1,0,0,0
02/04/2020,Oran,DZ-31,62,0,3,14,0,0
02/04/2020,El Bayadh,DZ-32,0,0,0,0,0,0
02/04/2020,Illizi,DZ-33,1,0,0,0,0,0
02/04/2020,Bordj Bou Arréridj,DZ-34,12,0,2,1,0,0
02/04/2020,Boumerdès,DZ-35,11,1,2,1,0,1
02/04/2020,El Tarf,DZ-36,4,0,0,0,0,0
02/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
02/04/2020,Tissemsilt,DZ-38,2,1,0,1,0,0
02/04/2020,El Oued,DZ-39,16,0,2,0,0,0
02/04/2020,Khenchela,DZ-40,2,0,1,0,0,0
02/04/2020,Souk Ahras,DZ-41,4,0,0,0,0,0
02/04/2020,Tipaza,DZ-42,27,0,3,6,0,1
02/04/2020,Mila,DZ-43,0,0,0,0,0,0
02/04/2020,Aïn Defla,DZ-44,20,0,2,5,0,1
02/04/2020,Naâma,DZ-45,0,0,0,0,0,0
02/04/2020,Aïn Témouchent,DZ-46,4,0,1,0,0,0
02/04/2020,Ghardaïa,DZ-47,2,0,1,0,0,0
02/04/2020,Relizane,DZ-48,5,0,1,2,0,0
03/04/2020,National,DZ,1171,105,62,185,22,1
03/04/2020,Adrar,DZ-01,3,0,0,0,0,0
03/04/2020,Chlef,DZ-02,15,0,0,5,0,0
03/04/2020,Laghouat,DZ-03,1,0,0,0,0,0
03/04/2020,Oum el Bouaghi,DZ-04,6,0,2,2,0,0
03/04/2020,Batna,DZ-05,12,0,1,0,0,1
03/04/2020,Béjaïa,DZ-06,47,1,2,11,0,0
03/04/2020,Biskra,DZ-07,6,2,1,4,1,1
03/04/2020,Béchar,DZ-08,1,0,0,1,0,0
03/04/2020,Blida,DZ-09,432,32,25,47,0,3
03/04/2020,Bouira,DZ-10,10,0,0,1,0,0
03/04/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
03/04/2020,Tébessa,DZ-12,1,0,1,1,0,1
03/04/2020,Tlemcen,DZ-13,31,0,0,15,0,0
03/04/2020,Tiaret,DZ-14,1,0,1,0,0,0
03/04/2020,Tizi Ouzou,DZ-15,40,2,5,0,0,0
03/04/2020,Alger,DZ-16,183,11,26,29,0,12
03/04/2020,Djelfa,DZ-17,8,0,0,1,0,0
03/04/2020,Jijel,DZ-18,15,0,0,4,0,0
03/04/2020,Sétif,DZ-19,43,2,7,18,0,0
03/04/2020,Saïda,DZ-20,0,0,0,0,0,0
03/04/2020,Skikda,DZ-21,17,3,0,4,0,0
03/04/2020,Sidi Bel Abbès,DZ-22,10,0,0,1,0,0
03/04/2020,Annaba,DZ-23,8,3,1,1,0,0
03/04/2020,Guelma,DZ-24,3,0,0,0,0,0
03/04/2020,constantine,DZ-25,12,0,3,1,0,0
03/04/2020,Médéa,DZ-26,22,1,7,0,0,0
03/04/2020,Mostaganem,DZ-27,21,0,1,1,0,0
03/04/2020,M'Sila,DZ-28,2,0,1,1,0,1
03/04/2020,Mascara,DZ-29,15,2,0,5,0,0
03/04/2020,Ouargla,DZ-30,2,1,1,0,0,0
03/04/2020,Oran,DZ-31,64,0,3,2,0,0
03/04/2020,El Bayadh,DZ-32,0,0,0,0,0,0
03/04/2020,Illizi,DZ-33,1,0,0,0,0,0
03/04/2020,Bordj Bou Arréridj,DZ-34,21,0,3,9,0,1
03/04/2020,Boumerdès,DZ-35,14,1,2,3,0,0
03/04/2020,El Tarf,DZ-36,4,0,0,0,0,0
03/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
03/04/2020,Tissemsilt,DZ-38,2,1,0,0,0,0
03/04/2020,El Oued,DZ-39,16,0,3,0,0,1
03/04/2020,Khenchela,DZ-40,2,0,1,0,0,0
03/04/2020,Souk Ahras,DZ-41,6,0,0,2,0,0
03/04/2020,Tipaza,DZ-42,32,0,3,5,0,0
03/04/2020,Mila,DZ-43,0,0,0,0,0,0
03/04/2020,Aïn Defla,DZ-44,28,0,3,8,0,1
03/04/2020,Naâma,DZ-45,0,0,0,0,0,0
03/04/2020,Aïn Témouchent,DZ-46,6,0,1,2,0,0
03/04/2020,Ghardaïa,DZ-47,2,0,1,0,0,0
03/04/2020,Relizane,DZ-48,7,0,1,2,0,0
04/04/2020,National,DZ,1251,130,90,80,25,28
04/04/2020,Adrar,DZ-01,3,0,0,0,0,0
04/04/2020,Chlef,DZ-02,15,0,0,0,0,0
04/04/2020,Laghouat,DZ-03,1,0,0,0,0,0
04/04/2020,Oum el Bouaghi,DZ-04,7,0,2,1,0,0
04/04/2020,Batna,DZ-05,14,0,2,2,0,1
04/04/2020,Béjaïa,DZ-06,51,1,2,4,0,0
04/04/2020,Biskra,DZ-07,6,2,1,0,0,0
04/04/2020,Béchar,DZ-08,1,0,0,0,0,0
04/04/2020,Blida,DZ-09,447,32,34,15,0,9
04/04/2020,Bouira,DZ-10,10,0,0,0,0,0
04/04/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
04/04/2020,Tébessa,DZ-12,3,0,1,2,0,0
04/04/2020,Tlemcen,DZ-13,32,0,2,1,0,2
04/04/2020,Tiaret,DZ-14,1,0,1,0,0,0
04/04/2020,Tizi Ouzou,DZ-15,40,2,5,0,0,0
04/04/2020,Alger,DZ-16,207,11,32,24,0,6
04/04/2020,Djelfa,DZ-17,11,0,1,3,0,1
04/04/2020,Jijel,DZ-18,17,0,0,2,0,0
04/04/2020,Sétif,DZ-19,47,2,7,4,0,0
04/04/2020,Saïda,DZ-20,0,0,0,0,0,0
04/04/2020,Skikda,DZ-21,17,3,0,0,0,0
04/04/2020,Sidi Bel Abbès,DZ-22,10,0,0,0,0,0
04/04/2020,Annaba,DZ-23,9,3,1,1,0,0
04/04/2020,Guelma,DZ-24,3,0,0,0,0,0
04/04/2020,constantine,DZ-25,17,0,3,5,0,0
04/04/2020,Médéa,DZ-26,25,1,8,3,0,1
04/04/2020,Mostaganem,DZ-27,21,0,1,0,0,0
04/04/2020,M'Sila,DZ-28,2,0,2,0,0,1
04/04/2020,Mascara,DZ-29,15,2,0,0,0,0
04/04/2020,Ouargla,DZ-30,2,1,1,0,0,0
04/04/2020,Oran,DZ-31,65,0,3,1,0,0
04/04/2020,El Bayadh,DZ-32,0,0,0,0,0,0
04/04/2020,Illizi,DZ-33,1,0,0,0,0,0
04/04/2020,Bordj Bou Arréridj,DZ-34,25,0,3,4,0,0
04/04/2020,Boumerdès,DZ-35,16,1,3,2,0,1
04/04/2020,El Tarf,DZ-36,4,0,0,0,0,0
04/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
04/04/2020,Tissemsilt,DZ-38,2,1,0,0,0,0
04/04/2020,El Oued,DZ-39,16,0,3,0,0,0
04/04/2020,Khenchela,DZ-40,3,0,1,1,0,0
04/04/2020,Souk Ahras,DZ-41,6,0,1,0,0,1
04/04/2020,Tipaza,DZ-42,34,0,4,2,0,1
04/04/2020,Mila,DZ-43,1,0,0,1,0,0
04/04/2020,Aïn Defla,DZ-44,28,0,4,0,0,1
04/04/2020,Naâma,DZ-45,0,0,0,0,0,0
04/04/2020,Aïn Témouchent,DZ-46,7,0,2,1,0,1
04/04/2020,Ghardaïa,DZ-47,2,0,1,0,0,0
04/04/2020,Relizane,DZ-48,7,0,1,0,0,0
05/04/2020,National,DZ,1320,152,90,69,22,0
05/04/2020,Adrar,DZ-01,4,0,1,1,0,1
05/04/2020,Chlef,DZ-02,18,0,1,3,0,1
05/04/2020,Laghouat,DZ-03,2,0,0,1,0,0
05/04/2020,Oum el Bouaghi,DZ-04,9,0,2,2,0,0
05/04/2020,Batna,DZ-05,14,0,2,0,0,0
05/04/2020,Béjaïa,DZ-06,56,1,2,5,0,0
05/04/2020,Biskra,DZ-07,6,2,1,0,0,0
05/04/2020,Béchar,DZ-08,6,0,0,5,0,0
05/04/2020,Blida,DZ-09,456,32,40,9,0,6
05/04/2020,Bouira,DZ-10,11,0,0,1,0,0
05/04/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
05/04/2020,Tébessa,DZ-12,5,0,2,2,0,1
05/04/2020,Tlemcen,DZ-13,35,0,2,3,0,0
05/04/2020,Tiaret,DZ-14,1,0,1,0,0,0
05/04/2020,Tizi Ouzou,DZ-15,41,2,6,1,0,1
05/04/2020,Alger,DZ-16,220,11,38,13,0,6
05/04/2020,Djelfa,DZ-17,11,0,1,0,0,0
05/04/2020,Jijel,DZ-18,17,0,0,0,0,0
05/04/2020,Sétif,DZ-19,50,2,7,3,0,0
05/04/2020,Saïda,DZ-20,0,0,0,0,0,0
05/04/2020,Skikda,DZ-21,17,3,0,0,0,0
05/04/2020,Sidi Bel Abbès,DZ-22,10,0,0,0,0,0
05/04/2020,Annaba,DZ-23,9,3,1,0,0,0
05/04/2020,Guelma,DZ-24,3,0,0,0,0,0
05/04/2020,constantine,DZ-25,17,0,3,0,0,0
05/04/2020,Médéa,DZ-26,26,1,8,1,0,0
05/04/2020,Mostaganem,DZ-27,21,0,1,0,0,0
05/04/2020,M'Sila,DZ-28,3,0,2,1,0,0
05/04/2020,Mascara,DZ-29,15,2,0,0,0,0
05/04/2020,Ouargla,DZ-30,3,1,1,1,0,0
05/04/2020,Oran,DZ-31,74,0,3,9,0,0
05/04/2020,El Bayadh,DZ-32,0,0,0,0,0,0
05/04/2020,Illizi,DZ-33,2,0,0,1,0,0
05/04/2020,Bordj Bou Arréridj,DZ-34,27,0,5,2,0,2
05/04/2020,Boumerdès,DZ-35,16,1,3,0,0,0
05/04/2020,El Tarf,DZ-36,4,0,0,0,0,0
05/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
05/04/2020,Tissemsilt,DZ-38,2,1,0,0,0,0
05/04/2020,El Oued,DZ-39,16,0,3,0,0,0
05/04/2020,Khenchela,DZ-40,3,0,1,0,0,0
05/04/2020,Souk Ahras,DZ-41,6,0,1,0,0,0
05/04/2020,Tipaza,DZ-42,36,0,5,2,0,1
05/04/2020,Mila,DZ-43,1,0,0,0,0,0
05/04/2020,Aïn Defla,DZ-44,28,0,5,0,0,1
05/04/2020,Naâma,DZ-45,0,0,0,0,0,0
05/04/2020,Aïn Témouchent,DZ-46,8,0,2,1,0,0
05/04/2020,Ghardaïa,DZ-47,2,0,1,0,0,0
05/04/2020,Relizane,DZ-48,9,0,2,2,0,1
06/04/2020,National,DZ,1423,173,90,103,21,0
06/04/2020,Adrar,DZ-01,4,0,1,0,0,0
06/04/2020,Chlef,DZ-02,25,0,1,7,0,0
06/04/2020,Laghouat,DZ-03,3,0,0,1,0,0
06/04/2020,Oum el Bouaghi,DZ-04,11,0,3,2,0,1
06/04/2020,Batna,DZ-05,14,0,2,0,0,0
06/04/2020,Béjaïa,DZ-06,62,1,3,6,0,1
06/04/2020,Biskra,DZ-07,9,2,2,3,0,1
06/04/2020,Béchar,DZ-08,6,0,0,0,0,0
06/04/2020,Blida,DZ-09,474,32,42,18,0,2
06/04/2020,Bouira,DZ-10,11,0,0,0,0,0
06/04/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
06/04/2020,Tébessa,DZ-12,5,0,2,0,0,0
06/04/2020,Tlemcen,DZ-13,37,0,2,2,0,0
06/04/2020,Tiaret,DZ-14,1,0,1,0,0,0
06/04/2020,Tizi Ouzou,DZ-15,42,2,6,1,0,0
06/04/2020,Alger,DZ-16,238,11,44,18,0,6
06/04/2020,Djelfa,DZ-17,14,0,1,3,0,0
06/04/2020,Jijel,DZ-18,17,0,1,0,0,1
06/04/2020,Sétif,DZ-19,58,2,7,8,0,0
06/04/2020,Saïda,DZ-20,0,0,0,0,0,0
06/04/2020,Skikda,DZ-21,19,3,0,2,0,0
06/04/2020,Sidi Bel Abbès,DZ-22,13,0,0,3,0,0
06/04/2020,Annaba,DZ-23,11,3,1,2,0,0
06/04/2020,Guelma,DZ-24,5,0,0,2,0,0
06/04/2020,constantine,DZ-25,21,0,4,4,0,1
06/04/2020,Médéa,DZ-26,26,1,8,0,0,0
06/04/2020,Mostaganem,DZ-27,22,0,1,1,0,0
06/04/2020,M'Sila,DZ-28,4,0,2,1,0,0
06/04/2020,Mascara,DZ-29,16,2,0,1,0,0
06/04/2020,Ouargla,DZ-30,4,1,1,1,0,0
06/04/2020,Oran,DZ-31,83,0,6,9,0,3
06/04/2020,El Bayadh,DZ-32,1,0,0,1,0,0
06/04/2020,Illizi,DZ-33,2,0,0,0,0,0
06/04/2020,Bordj Bou Arréridj,DZ-34,28,0,7,1,0,2
06/04/2020,Boumerdès,DZ-35,17,1,3,1,0,0
06/04/2020,El Tarf,DZ-36,4,0,0,0,0,0
06/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
06/04/2020,Tissemsilt,DZ-38,6,1,2,4,0,2
06/04/2020,El Oued,DZ-39,16,0,3,0,0,0
06/04/2020,Khenchela,DZ-40,4,0,1,1,0,0
06/04/2020,Souk Ahras,DZ-41,6,0,1,0,0,0
06/04/2020,Tipaza,DZ-42,36,0,5,0,0,0
06/04/2020,Mila,DZ-43,1,0,0,0,0,0
06/04/2020,Aïn Defla,DZ-44,28,0,5,0,0,0
06/04/2020,Naâma,DZ-45,1,0,0,1,0,0
06/04/2020,Aïn Témouchent,DZ-46,8,0,2,0,0,0
06/04/2020,Ghardaïa,DZ-47,2,0,1,0,0,0
06/04/2020,Relizane,DZ-48,9,0,2,0,0,0
07/04/2020,National,DZ,1468,193,113,45,20,23
07/04/2020,Adrar,DZ-01,4,0,1,0,0,0
07/04/2020,Chlef,DZ-02,25,0,1,0,0,0
07/04/2020,Laghouat,DZ-03,3,0,0,0,0,0
07/04/2020,Oum el Bouaghi,DZ-04,11,0,3,0,0,0
07/04/2020,Batna,DZ-05,14,0,3,0,0,1
07/04/2020,Béjaïa,DZ-06,65,1,4,3,0,1
07/04/2020,Biskra,DZ-07,9,2,2,0,0,0
07/04/2020,Béchar,DZ-08,6,0,0,0,0,0
07/04/2020,Blida,DZ-09,490,32,53,16,0,11
07/04/2020,Bouira,DZ-10,11,0,0,0,0,0
07/04/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
07/04/2020,Tébessa,DZ-12,5,0,2,0,0,0
07/04/2020,Tlemcen,DZ-13,38,0,2,1,0,0
07/04/2020,Tiaret,DZ-14,1,0,1,0,0,0
07/04/2020,Tizi Ouzou,DZ-15,42,2,7,0,0,1
07/04/2020,Alger,DZ-16,251,11,46,13,0,2
07/04/2020,Djelfa,DZ-17,16,0,1,2,0,0
07/04/2020,Jijel,DZ-18,17,0,1,0,0,0
07/04/2020,Sétif,DZ-19,58,2,8,0,0,1
07/04/2020,Saïda,DZ-20,0,0,0,0,0,0
07/04/2020,Skikda,DZ-21,20,3,0,1,0,0
07/04/2020,Sidi Bel Abbès,DZ-22,13,0,0,0,0,0
07/04/2020,Annaba,DZ-23,11,3,1,0,0,0
07/04/2020,Guelma,DZ-24,5,0,0,0,0,0
07/04/2020,constantine,DZ-25,21,0,4,0,0,0
07/04/2020,Médéa,DZ-26,26,1,8,0,0,0
07/04/2020,Mostaganem,DZ-27,23,0,2,1,0,1
07/04/2020,M'Sila,DZ-28,4,0,2,0,0,0
07/04/2020,Mascara,DZ-29,16,2,0,0,0,0
07/04/2020,Ouargla,DZ-30,4,1,1,0,0,0
07/04/2020,Oran,DZ-31,86,0,6,3,0,0
07/04/2020,El Bayadh,DZ-32,1,0,0,0,0,0
07/04/2020,Illizi,DZ-33,2,0,0,0,0,0
07/04/2020,Bordj Bou Arréridj,DZ-34,30,0,8,2,0,1
07/04/2020,Boumerdès,DZ-35,17,1,4,0,0,1
07/04/2020,El Tarf,DZ-36,4,0,0,0,0,0
07/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
07/04/2020,Tissemsilt,DZ-38,6,1,2,0,0,0
07/04/2020,El Oued,DZ-39,16,0,3,0,0,0
07/04/2020,Khenchela,DZ-40,4,0,1,0,0,0
07/04/2020,Souk Ahras,DZ-41,6,0,1,0,0,0
07/04/2020,Tipaza,DZ-42,37,0,5,1,0,0
07/04/2020,Mila,DZ-43,2,0,0,1,0,0
07/04/2020,Aïn Defla,DZ-44,28,0,5,0,0,0
07/04/2020,Naâma,DZ-45,1,0,0,0,0,0
07/04/2020,Aïn Témouchent,DZ-46,8,0,2,0,0,0
07/04/2020,Ghardaïa,DZ-47,2,0,1,0,0,0
07/04/2020,Relizane,DZ-48,9,0,2,0,0,0
08/04/2020,National,DZ,1572,205,237,104,12,124
08/04/2020,Adrar,DZ-01,4,0,1,0,0,0
08/04/2020,Chlef,DZ-02,25,0,1,0,0,0
08/04/2020,Laghouat,DZ-03,3,0,0,0,0,0
08/04/2020,Oum el Bouaghi,DZ-04,11,0,3,0,0,0
08/04/2020,Batna,DZ-05,16,0,3,2,0,0
08/04/2020,Béjaïa,DZ-06,69,1,6,4,0,2
08/04/2020,Biskra,DZ-07,10,2,2,1,0,0
08/04/2020,Béchar,DZ-08,8,0,0,2,0,0
08/04/2020,Blida,DZ-09,494,32,58,4,0,5
08/04/2020,Bouira,DZ-10,11,0,0,0,0,0
08/04/2020,Tamanghasset,DZ-11,0,0,0,0,0,0
08/04/2020,Tébessa,DZ-12,6,0,2,1,0,0
08/04/2020,Tlemcen,DZ-13,38,0,2,0,0,0
08/04/2020,Tiaret,DZ-14,3,0,1,2,0,0
08/04/2020,Tizi Ouzou,DZ-15,43,2,7,1,0,0
08/04/2020,Alger,DZ-16,277,11,49,26,0,3
08/04/2020,Djelfa,DZ-17,20,0,1,4,0,0
08/04/2020,Jijel,DZ-18,17,0,1,0,0,0
08/04/2020,Sétif,DZ-19,66,2,8,8,0,0
08/04/2020,Saïda,DZ-20,0,0,0,0,0,0
08/04/2020,Skikda,DZ-21,20,3,0,0,0,0
08/04/2020,Sidi Bel Abbès,DZ-22,15,0,0,2,0,0
08/04/2020,Annaba,DZ-23,14,3,1,3,0,0
08/04/2020,Guelma,DZ-24,6,0,0,1,0,0
08/04/2020,constantine,DZ-25,27,0,5,6,0,1
08/04/2020,Médéa,DZ-26,26,1,8,0,0,0
08/04/2020,Mostaganem,DZ-27,27,0,2,4,0,0
08/04/2020,M'Sila,DZ-28,8,0,2,4,0,0
08/04/2020,Mascara,DZ-29,17,2,0,1,0,0
08/04/2020,Ouargla,DZ-30,4,1,1,0,0,0
08/04/2020,Oran,DZ-31,94,0,6,8,0,0
08/04/2020,El Bayadh,DZ-32,1,0,0,0,0,0
08/04/2020,Illizi,DZ-33,2,0,0,0,0,0
08/04/2020,Bordj Bou Arréridj,DZ-34,32,0,8,2,0,0
08/04/2020,Boumerdès,DZ-35,18,1,4,1,0,0
08/04/2020,El Tarf,DZ-36,4,0,0,0,0,0
08/04/2020,Tindouf,DZ-37,0,0,0,0,0,0
08/04/2020,Tissemsilt,DZ-38,12,1,2,6,0,0
